CA,751,PEK,3364,HLD,3366,,0,738 737
CA,751,PEK,3364,TYN,3369,,0,738
CA,751,PEK,3364,CAN,3370,,0,321 777 772 738 773 744 333
CA,751,PEK,3364,CSX,3371,,0,321 738
CA,751,PEK,3364,KWL,3372,,0,321 738
CA,751,PEK,3364,NNG,3373,,0,321 738
CA,751,PEK,3364,SZX,3374,,0,772 738 333 330 777 321
CA,751,PEK,3364,CGO,3375,,0,738
CA,751,PEK,3364,WUH,3376,,0,320
CA,751,HLD,3366,PEK,3364,,0,738 737
CA,751,CAN,3370,PEK,3364,,0,333 773 321 777 772 738 744
CA,751,CAN,3370,NNG,3373,Y,0,738
CA,751,CAN,3370,CGO,3375,Y,0,320
CA,751,CSX,3371,PEK,3364,,0,321 738
CA,751,KWL,3372,PEK,3364,,0,321 738
CA,751,KWL,3372,SZX,3374,Y,0,319
CA,751,KWL,3372,CGO,3375,Y,0,738
CA,751,WUH,3376,CAN,3370,,0,738
CA,751,WUH,3376,PEK,3364,,0,320
CA,751,WUH,3376,SZX,3374,,0,320
CA,751,WUH,3376,NNG,3373,Y,0,738
CA,751,NNG,3373,CAN,3370,Y,0,738
CA,751,NNG,3373,CGO,3375,,0,320
CA,751,NNG,3373,PEK,3364,,0,321 738
CA,751,NNG,3373,SZX,3374,Y,0,738
CA,751,NNG,3373,WUH,3376,Y,0,738
CA,751,SZX,3374,KWL,3372,Y,0,319
CA,751,SZX,3374,PEK,3364,,0,777 333 772 738 330 321
CA,751,SZX,3374,NNG,3373,Y,0,738
CA,751,SZX,3374,TYN,3369,,0,738
